report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2019-12-31,2019年报,2019-4,2019四季度,basic_eps,0.39,,,,
2019-12-31,2019年报,2019-4,2019四季度,assets_debt_ratio,44.4171063526,,,,
2019-12-31,2019年报,2019-4,2019四季度,index_weighted_avg_roe,111.166063545221,,,,
2019-12-31,2019年报,2019-4,2019四季度,inventory_turnover_days,38.57485668521329,,,,
2019-12-31,2019年报,2019-4,2019四季度,fcf_to_net_profit_ratio,1.7085862235601328,,,,
2018-12-31,2018年报,2018-4,2018四季度,operating_income_total,514511000.0,,225.4874299379,225.487429937877,
2018-12-31,2018年报,2018-4,2018四季度,parent_holder_net_profit,99521000.0,,6242.9572976418,6242.95729764181,
2018-12-31,2018年报,2018-4,2018四季度,basic_eps,0.86,,,,
2018-12-31,2018年报,2018-4,2018四季度,assets_debt_ratio,45.6721160888,,,,
2018-12-31,2018年报,2018-4,2018四季度,index_weighted_avg_roe,66.870258756812,,,,
2018-12-31,2018年报,2018-4,2018四季度,inventory_turnover_days,37.59911726393393,,,,
2018-12-31,2018年报,2018-4,2018四季度,fcf_to_net_profit_ratio,2.491494257493393,,,,
2017-12-31,2017年报,2017-4,2017四季度,operating_income_total,158074000.0,,,,
2017-12-31,2017年报,2017-4,2017四季度,parent_holder_net_profit,1569000.0,,,,
2017-12-31,2017年报,2017-4,2017四季度,basic_eps,0.01,,,,
2017-12-31,2017年报,2017-4,2017四季度,assets_debt_ratio,44.5989921211,,,,
2017-12-31,2017年报,2017-4,2017四季度,index_weighted_avg_roe,1.990510504415,,,,
2017-12-31,2017年报,2017-4,2017四季度,inventory_turnover_days,68.4870804153586,,,,
2017-12-31,2017年报,2017-4,2017四季度,fcf_to_net_profit_ratio,1.551306564690886,,,,
